timestamp,backend_processing_time,timestamp
2019-01-05 09:30:00,20899.333333333332,2019-01-05 09:30:00
2019-01-05 09:45:00,21126.666666666668,2019-01-05 09:45:00
2019-01-05 10:00:00,21644.666666666668,2019-01-05 10:00:00
2019-01-05 10:15:00,21058.666666666668,2019-01-05 10:15:00
2019-01-05 10:30:00,22709.333333333332,2019-01-05 10:30:00
2019-01-05 10:45:00,21811.333333333332,2019-01-05 10:45:00
2019-01-05 11:00:00,21076.0,2019-01-05 11:00:00
2019-01-05 11:15:00,22693.333333333332,2019-01-05 11:15:00
2019-01-05 11:30:00,20886.0,2019-01-05 11:30:00
2019-01-05 11:45:00,20289.333333333332,2019-01-05 11:45:00
2019-01-05 12:00:00,21098.0,2019-01-05 12:00:00
2019-01-05 12:15:00,19950.666666666668,2019-01-05 12:15:00
2019-01-05 12:30:00,20758.666666666668,2019-01-05 12:30:00
2019-01-05 12:45:00,21470.0,2019-01-05 12:45:00
2019-01-05 13:00:00,22153.333333333332,2019-01-05 13:00:00
2019-01-05 13:15:00,22726.0,2019-01-05 13:15:00
2019-01-05 13:30:00,20522.0,2019-01-05 13:30:00
2019-01-05 13:45:00,21426.666666666668,2019-01-05 13:45:00
2019-01-05 14:00:00,22498.666666666668,2019-01-05 14:00:00
2019-01-05 14:15:00,20649.333333333332,2019-01-05 14:15:00
2019-01-05 14:30:00,22584.666666666668,2019-01-05 14:30:00
2019-01-05 14:45:00,21103.333333333332,2019-01-05 14:45:00
2019-01-05 15:00:00,22388.0,2019-01-05 15:00:00
2019-01-05 15:15:00,21046.666666666668,2019-01-05 15:15:00
2019-01-05 15:30:00,20856.666666666668,2019-01-05 15:30:00
2019-01-05 15:45:00,21650.0,2019-01-05 15:45:00
2019-01-05 16:00:00,20270.0,2019-01-05 16:00:00
2019-01-05 16:15:00,19170.0,2019-01-05 16:15:00
2019-01-05 16:30:00,20886.0,2019-01-05 16:30:00
2019-01-05 16:45:00,20373.333333333332,2019-01-05 16:45:00
2019-01-05 17:00:00,18915.333333333332,2019-01-05 17:00:00
2019-01-05 17:15:00,21462.666666666668,2019-01-05 17:15:00
2019-01-05 17:30:00,20720.666666666668,2019-01-05 17:30:00
2019-01-05 17:45:00,21680.666666666668,2019-01-05 17:45:00
2019-01-05 18:00:00,21591.333333333332,2019-01-05 18:00:00
2019-01-05 18:15:00,19817.333333333332,2019-01-05 18:15:00
2019-01-05 18:30:00,21169.333333333332,2019-01-05 18:30:00
2019-01-05 18:45:00,20992.666666666668,2019-01-05 18:45:00
2019-01-05 19:00:00,21302.666666666668,2019-01-05 19:00:00
2019-01-05 19:15:00,20371.333333333332,2019-01-05 19:15:00
2019-01-05 19:30:00,21094.666666666668,2019-01-05 19:30:00
2019-01-05 19:45:00,20966.0,2019-01-05 19:45:00
2019-01-05 20:00:00,20490.666666666668,2019-01-05 20:00:00
2019-01-05 20:15:00,20242.666666666668,2019-01-05 20:15:00
2019-01-05 20:30:00,21812.0,2019-01-05 20:30:00
2019-01-05 20:45:00,20491.333333333332,2019-01-05 20:45:00
2019-01-05 21:00:00,21428.666666666668,2019-01-05 21:00:00
2019-01-05 21:15:00,23751.333333333332,2019-01-05 21:15:00
2019-01-05 21:30:00,22975.333333333332,2019-01-05 21:30:00
2019-01-05 21:45:00,20582.0,2019-01-05 21:45:00
2019-01-05 22:00:00,20335.333333333332,2019-01-05 22:00:00
2019-01-05 22:15:00,20106.0,2019-01-05 22:15:00
2019-01-05 22:30:00,20174.666666666668,2019-01-05 22:30:00
2019-01-05 22:45:00,18934.666666666668,2019-01-05 22:45:00
2019-01-05 23:00:00,20642.666666666668,2019-01-05 23:00:00
2019-01-05 23:15:00,22347.333333333332,2019-01-05 23:15:00
2019-01-05 23:30:00,21763.333333333332,2019-01-05 23:30:00
2019-01-05 23:45:00,21842.666666666668,2019-01-05 23:45:00
2019-01-06 00:00:00,19058.666666666668,2019-01-06 00:00:00
2019-01-06 00:15:00,21817.333333333332,2019-01-06 00:15:00
2019-01-06 00:30:00,21712.0,2019-01-06 00:30:00
2019-01-06 00:45:00,19736.666666666668,2019-01-06 00:45:00
2019-01-06 01:00:00,21001.333333333332,2019-01-06 01:00:00
2019-01-06 01:15:00,21116.666666666668,2019-01-06 01:15:00
2019-01-06 01:30:00,20151.333333333332,2019-01-06 01:30:00
2019-01-06 01:45:00,20620.0,2019-01-06 01:45:00
2019-01-06 02:00:00,22247.333333333332,2019-01-06 02:00:00
2019-01-06 02:15:00,21289.333333333332,2019-01-06 02:15:00
2019-01-06 02:30:00,22364.0,2019-01-06 02:30:00
2019-01-06 02:45:00,20610.0,2019-01-06 02:45:00
2019-01-06 03:00:00,19778.0,2019-01-06 03:00:00
2019-01-06 03:15:00,21686.0,2019-01-06 03:15:00
2019-01-06 03:30:00,21756.0,2019-01-06 03:30:00
2019-01-06 03:45:00,19768.666666666668,2019-01-06 03:45:00
2019-01-06 04:00:00,21466.0,2019-01-06 04:00:00
2019-01-06 04:15:00,22066.666666666668,2019-01-06 04:15:00
2019-01-06 04:30:00,20699.333333333332,2019-01-06 04:30:00
2019-01-06 04:45:00,21662.666666666668,2019-01-06 04:45:00
2019-01-06 05:00:00,22901.333333333332,2019-01-06 05:00:00
2019-01-06 05:15:00,21886.666666666668,2019-01-06 05:15:00
2019-01-06 05:30:00,22308.666666666668,2019-01-06 05:30:00
2019-01-06 05:45:00,21267.333333333332,2019-01-06 05:45:00
2019-01-06 06:00:00,20823.333333333332,2019-01-06 06:00:00
2019-01-06 06:15:00,21911.333333333332,2019-01-06 06:15:00
2019-01-06 06:30:00,20460.0,2019-01-06 06:30:00
2019-01-06 06:45:00,21730.0,2019-01-06 06:45:00
2019-01-06 07:00:00,21316.0,2019-01-06 07:00:00
2019-01-06 07:15:00,21343.333333333332,2019-01-06 07:15:00
2019-01-06 07:30:00,21395.333333333332,2019-01-06 07:30:00
2019-01-06 07:45:00,19174.666666666668,2019-01-06 07:45:00
2019-01-06 08:00:00,20656.666666666668,2019-01-06 08:00:00
2019-01-06 08:15:00,21790.666666666668,2019-01-06 08:15:00
2019-01-06 08:30:00,19356.666666666668,2019-01-06 08:30:00
2019-01-06 08:45:00,22563.333333333332,2019-01-06 08:45:00
2019-01-06 09:00:00,19391.333333333332,2019-01-06 09:00:00
2019-01-06 09:15:00,21812.666666666668,2019-01-06 09:15:00
2019-01-06 09:30:00,21638.0,2019-01-06 09:30:00
2019-01-06 09:45:00,20350.0,2019-01-06 09:45:00
2019-01-06 10:00:00,23284.666666666668,2019-01-06 10:00:00
2019-01-06 10:15:00,21898.666666666668,2019-01-06 10:15:00
2019-01-06 10:30:00,20725.333333333332,2019-01-06 10:30:00
2019-01-06 10:45:00,19965.333333333332,2019-01-06 10:45:00
2019-01-06 11:00:00,19654.0,2019-01-06 11:00:00
2019-01-06 11:15:00,20678.0,2019-01-06 11:15:00
2019-01-06 11:30:00,19882.666666666668,2019-01-06 11:30:00
2019-01-06 11:45:00,20852.666666666668,2019-01-06 11:45:00
2019-01-06 12:00:00,21498.666666666668,2019-01-06 12:00:00
2019-01-06 12:15:00,21794.666666666668,2019-01-06 12:15:00
2019-01-06 12:30:00,22117.333333333332,2019-01-06 12:30:00
2019-01-06 12:45:00,20669.333333333332,2019-01-06 12:45:00
2019-01-06 13:00:00,18609.333333333332,2019-01-06 13:00:00
2019-01-06 13:15:00,20206.666666666668,2019-01-06 13:15:00
2019-01-06 13:30:00,20132.0,2019-01-06 13:30:00
2019-01-06 13:45:00,21021.333333333332,2019-01-06 13:45:00
2019-01-06 14:00:00,20069.333333333332,2019-01-06 14:00:00
2019-01-06 14:15:00,20450.666666666668,2019-01-06 14:15:00
2019-01-06 14:30:00,19359.333333333332,2019-01-06 14:30:00
2019-01-06 14:45:00,19826.0,2019-01-06 14:45:00
2019-01-06 15:00:00,22605.333333333332,2019-01-06 15:00:00
2019-01-06 15:15:00,20588.666666666668,2019-01-06 15:15:00
2019-01-06 15:30:00,21863.333333333332,2019-01-06 15:30:00
2019-01-06 15:45:00,20579.333333333332,2019-01-06 15:45:00
2019-01-06 16:00:00,21216.0,2019-01-06 16:00:00
2019-01-06 16:15:00,22020.0,2019-01-06 16:15:00
2019-01-06 16:30:00,21176.666666666668,2019-01-06 16:30:00
2019-01-06 16:45:00,21925.333333333332,2019-01-06 16:45:00
2019-01-06 17:00:00,21088.0,2019-01-06 17:00:00
2019-01-06 17:15:00,20912.0,2019-01-06 17:15:00
2019-01-06 17:30:00,20814.0,2019-01-06 17:30:00
2019-01-06 17:45:00,21168.666666666668,2019-01-06 17:45:00
2019-01-06 18:00:00,22480.0,2019-01-06 18:00:00
2019-01-06 18:15:00,20745.333333333332,2019-01-06 18:15:00
2019-01-06 18:30:00,21555.333333333332,2019-01-06 18:30:00
2019-01-06 18:45:00,20832.0,2019-01-06 18:45:00
2019-01-06 19:00:00,21351.333333333332,2019-01-06 19:00:00
2019-01-06 19:15:00,19844.666666666668,2019-01-06 19:15:00
2019-01-06 19:30:00,21174.666666666668,2019-01-06 19:30:00
2019-01-06 19:45:00,20139.333333333332,2019-01-06 19:45:00
2019-01-06 20:00:00,19626.0,2019-01-06 20:00:00
2019-01-06 20:15:00,21626.0,2019-01-06 20:15:00
2019-01-06 20:30:00,22334.666666666668,2019-01-06 20:30:00
2019-01-06 20:45:00,21214.0,2019-01-06 20:45:00
2019-01-06 21:00:00,20302.0,2019-01-06 21:00:00
2019-01-06 21:15:00,20303.333333333332,2019-01-06 21:15:00
2019-01-06 21:30:00,19050.0,2019-01-06 21:30:00
2019-01-06 21:45:00,21451.333333333332,2019-01-06 21:45:00
2019-01-06 22:00:00,20450.666666666668,2019-01-06 22:00:00
2019-01-06 22:15:00,20419.333333333332,2019-01-06 22:15:00
2019-01-06 22:30:00,20488.666666666668,2019-01-06 22:30:00
2019-01-06 22:45:00,19791.333333333332,2019-01-06 22:45:00
2019-01-06 23:00:00,22025.333333333332,2019-01-06 23:00:00
2019-01-06 23:15:00,22491.333333333332,2019-01-06 23:15:00
2019-01-06 23:30:00,21409.333333333332,2019-01-06 23:30:00
2019-01-06 23:45:00,20483.333333333332,2019-01-06 23:45:00
2019-01-07 00:00:00,20420.0,2019-01-07 00:00:00
2019-01-07 00:15:00,23647.333333333332,2019-01-07 00:15:00
2019-01-07 00:30:00,20648.666666666668,2019-01-07 00:30:00
2019-01-07 00:45:00,21167.333333333332,2019-01-07 00:45:00
2019-01-07 01:00:00,19357.333333333332,2019-01-07 01:00:00
2019-01-07 01:15:00,22366.666666666668,2019-01-07 01:15:00
2019-01-07 01:30:00,21465.333333333332,2019-01-07 01:30:00
2019-01-07 01:45:00,22474.666666666668,2019-01-07 01:45:00
2019-01-07 02:00:00,20751.333333333332,2019-01-07 02:00:00
2019-01-07 02:15:00,22307.333333333332,2019-01-07 02:15:00
2019-01-07 02:30:00,20648.0,2019-01-07 02:30:00
2019-01-07 02:45:00,20313.333333333332,2019-01-07 02:45:00
2019-01-07 03:00:00,21586.0,2019-01-07 03:00:00
2019-01-07 03:15:00,20353.333333333332,2019-01-07 03:15:00
2019-01-07 03:30:00,19340.0,2019-01-07 03:30:00
2019-01-07 03:45:00,20070.666666666668,2019-01-07 03:45:00
2019-01-07 04:00:00,20430.0,2019-01-07 04:00:00
2019-01-07 04:15:00,20703.333333333332,2019-01-07 04:15:00
2019-01-07 04:30:00,21426.0,2019-01-07 04:30:00
2019-01-07 04:45:00,19776.666666666668,2019-01-07 04:45:00
2019-01-07 05:00:00,20834.0,2019-01-07 05:00:00
2019-01-07 05:15:00,21128.0,2019-01-07 05:15:00
2019-01-07 05:30:00,21069.333333333332,2019-01-07 05:30:00
2019-01-07 05:45:00,20253.333333333332,2019-01-07 05:45:00
2019-01-07 06:00:00,21092.0,2019-01-07 06:00:00
2019-01-07 06:15:00,21852.666666666668,2019-01-07 06:15:00
2019-01-07 06:30:00,22692.666666666668,2019-01-07 06:30:00
2019-01-07 06:45:00,19348.0,2019-01-07 06:45:00
2019-01-07 07:00:00,20876.666666666668,2019-01-07 07:00:00
2019-01-07 07:15:00,20919.333333333332,2019-01-07 07:15:00
2019-01-07 07:30:00,19808.0,2019-01-07 07:30:00
2019-01-07 07:45:00,20813.333333333332,2019-01-07 07:45:00
2019-01-07 08:00:00,19911.333333333332,2019-01-07 08:00:00
2019-01-07 08:15:00,20775.333333333332,2019-01-07 08:15:00
2019-01-07 08:30:00,22120.0,2019-01-07 08:30:00
2019-01-07 08:45:00,22116.666666666668,2019-01-07 08:45:00
2019-01-07 09:00:00,19476.666666666668,2019-01-07 09:00:00
2019-01-07 09:15:00,19778.666666666668,2019-01-07 09:15:00
2019-01-07 09:30:00,21681.333333333332,2019-01-07 09:30:00
2019-01-07 09:45:00,21204.0,2019-01-07 09:45:00
2019-01-07 10:00:00,21408.0,2019-01-07 10:00:00
2019-01-07 10:15:00,20857.333333333332,2019-01-07 10:15:00
2019-01-07 10:30:00,19587.333333333332,2019-01-07 10:30:00
2019-01-07 10:45:00,18941.333333333332,2019-01-07 10:45:00
2019-01-07 11:00:00,21702.666666666668,2019-01-07 11:00:00
2019-01-07 11:15:00,20287.333333333332,2019-01-07 11:15:00
2019-01-07 11:30:00,20970.0,2019-01-07 11:30:00
2019-01-07 11:45:00,19052.0,2019-01-07 11:45:00
2019-01-07 12:00:00,21166.0,2019-01-07 12:00:00
2019-01-07 12:15:00,21564.0,2019-01-07 12:15:00
2019-01-07 12:30:00,20561.333333333332,2019-01-07 12:30:00
2019-01-07 12:45:00,21780.0,2019-01-07 12:45:00
2019-01-07 13:00:00,20834.0,2019-01-07 13:00:00
2019-01-07 13:15:00,19629.333333333332,2019-01-07 13:15:00
2019-01-07 13:30:00,22616.0,2019-01-07 13:30:00
2019-01-07 13:45:00,22894.666666666668,2019-01-07 13:45:00
2019-01-07 14:00:00,20707.333333333332,2019-01-07 14:00:00
2019-01-07 14:15:00,21302.666666666668,2019-01-07 14:15:00
2019-01-07 14:30:00,20074.0,2019-01-07 14:30:00
2019-01-07 14:45:00,20707.333333333332,2019-01-07 14:45:00
2019-01-07 15:00:00,22435.333333333332,2019-01-07 15:00:00
2019-01-07 15:15:00,21114.666666666668,2019-01-07 15:15:00
2019-01-07 15:30:00,21215.333333333332,2019-01-07 15:30:00
2019-01-07 15:45:00,20312.666666666668,2019-01-07 15:45:00
2019-01-07 16:00:00,22402.666666666668,2019-01-07 16:00:00
2019-01-07 16:15:00,20468.0,2019-01-07 16:15:00
2019-01-07 16:30:00,20388.666666666668,2019-01-07 16:30:00
2019-01-07 16:45:00,21231.333333333332,2019-01-07 16:45:00
2019-01-07 17:00:00,20085.333333333332,2019-01-07 17:00:00
2019-01-07 17:15:00,21372.666666666668,2019-01-07 17:15:00
2019-01-07 17:30:00,21544.0,2019-01-07 17:30:00
2019-01-07 17:45:00,19770.0,2019-01-07 17:45:00
2019-01-07 18:00:00,19737.333333333332,2019-01-07 18:00:00
2019-01-07 18:15:00,20474.666666666668,2019-01-07 18:15:00
2019-01-07 18:30:00,20181.333333333332,2019-01-07 18:30:00
2019-01-07 18:45:00,19954.0,2019-01-07 18:45:00
2019-01-07 19:00:00,22222.666666666668,2019-01-07 19:00:00
2019-01-07 19:15:00,20434.666666666668,2019-01-07 19:15:00
2019-01-07 19:30:00,21130.0,2019-01-07 19:30:00
2019-01-07 19:45:00,21210.0,2019-01-07 19:45:00
2019-01-07 20:00:00,20616.0,2019-01-07 20:00:00
2019-01-07 20:15:00,22070.666666666668,2019-01-07 20:15:00
2019-01-07 20:30:00,20378.666666666668,2019-01-07 20:30:00
2019-01-07 20:45:00,22392.666666666668,2019-01-07 20:45:00
2019-01-07 21:00:00,20848.666666666668,2019-01-07 21:00:00
2019-01-07 21:15:00,20395.333333333332,2019-01-07 21:15:00
2019-01-07 21:30:00,20030.0,2019-01-07 21:30:00
2019-01-07 21:45:00,20319.333333333332,2019-01-07 21:45:00
2019-01-07 22:00:00,20584.0,2019-01-07 22:00:00
2019-01-07 22:15:00,19884.0,2019-01-07 22:15:00
2019-01-07 22:30:00,20935.333333333332,2019-01-07 22:30:00
2019-01-07 22:45:00,20991.333333333332,2019-01-07 22:45:00
2019-01-07 23:00:00,20911.333333333332,2019-01-07 23:00:00
2019-01-07 23:15:00,21076.666666666668,2019-01-07 23:15:00
2019-01-07 23:30:00,21414.0,2019-01-07 23:30:00
2019-01-07 23:45:00,21139.333333333332,2019-01-07 23:45:00
2019-01-08 00:00:00,19054.0,2019-01-08 00:00:00
2019-01-08 00:15:00,20247.333333333332,2019-01-08 00:15:00
2019-01-08 00:30:00,19646.666666666668,2019-01-08 00:30:00
2019-01-08 00:45:00,21154.0,2019-01-08 00:45:00
2019-01-08 01:00:00,22448.666666666668,2019-01-08 01:00:00
2019-01-08 01:15:00,21612.0,2019-01-08 01:15:00
2019-01-08 01:30:00,18887.333333333332,2019-01-08 01:30:00
2019-01-08 01:45:00,21052.666666666668,2019-01-08 01:45:00
2019-01-08 02:00:00,20948.0,2019-01-08 02:00:00
2019-01-08 02:15:00,19888.666666666668,2019-01-08 02:15:00
2019-01-08 02:30:00,21228.0,2019-01-08 02:30:00
2019-01-08 02:45:00,19946.666666666668,2019-01-08 02:45:00
2019-01-08 03:00:00,19692.0,2019-01-08 03:00:00
2019-01-08 03:15:00,21537.333333333332,2019-01-08 03:15:00
2019-01-08 03:30:00,22718.666666666668,2019-01-08 03:30:00
2019-01-08 03:45:00,20112.0,2019-01-08 03:45:00
2019-01-08 04:00:00,20534.666666666668,2019-01-08 04:00:00
2019-01-08 04:15:00,22528.0,2019-01-08 04:15:00
2019-01-08 04:30:00,20584.0,2019-01-08 04:30:00
2019-01-08 04:45:00,20107.333333333332,2019-01-08 04:45:00
2019-01-08 05:00:00,19391.333333333332,2019-01-08 05:00:00
2019-01-08 05:15:00,19672.0,2019-01-08 05:15:00
2019-01-08 05:30:00,19004.666666666668,2019-01-08 05:30:00
2019-01-08 05:45:00,20322.0,2019-01-08 05:45:00
2019-01-08 06:00:00,20296.666666666668,2019-01-08 06:00:00
2019-01-08 06:15:00,21287.333333333332,2019-01-08 06:15:00
2019-01-08 06:30:00,19907.333333333332,2019-01-08 06:30:00
2019-01-08 06:45:00,20200.666666666668,2019-01-08 06:45:00
2019-01-08 07:00:00,21028.0,2019-01-08 07:00:00
2019-01-08 07:15:00,19726.666666666668,2019-01-08 07:15:00
2019-01-08 07:30:00,20552.666666666668,2019-01-08 07:30:00
2019-01-08 07:45:00,21924.0,2019-01-08 07:45:00
2019-01-08 08:00:00,21692.0,2019-01-08 08:00:00
2019-01-08 08:15:00,22024.666666666668,2019-01-08 08:15:00
2019-01-08 08:30:00,20569.333333333332,2019-01-08 08:30:00
2019-01-08 08:45:00,20124.666666666668,2019-01-08 08:45:00
2019-01-08 09:00:00,21758.666666666668,2019-01-08 09:00:00
2019-01-08 09:15:00,21463.333333333332,2019-01-08 09:15:00
2019-01-08 09:30:00,22587.333333333332,2019-01-08 09:30:00
2019-01-08 09:45:00,21099.333333333332,2019-01-08 09:45:00
2019-01-08 10:00:00,19152.0,2019-01-08 10:00:00
2019-01-08 10:15:00,21761.333333333332,2019-01-08 10:15:00
2019-01-08 10:30:00,20418.0,2019-01-08 10:30:00
2019-01-08 10:45:00,19806.666666666668,2019-01-08 10:45:00
2019-01-08 11:00:00,21538.666666666668,2019-01-08 11:00:00
2019-01-08 11:15:00,22458.0,2019-01-08 11:15:00
2019-01-08 11:30:00,20724.0,2019-01-08 11:30:00
2019-01-08 11:45:00,20935.333333333332,2019-01-08 11:45:00
2019-01-08 12:00:00,20842.666666666668,2019-01-08 12:00:00
2019-01-08 12:15:00,21548.0,2019-01-08 12:15:00
2019-01-08 12:30:00,21037.333333333332,2019-01-08 12:30:00
2019-01-08 12:45:00,20656.666666666668,2019-01-08 12:45:00
2019-01-08 13:00:00,21968.0,2019-01-08 13:00:00
2019-01-08 13:15:00,20312.0,2019-01-08 13:15:00
2019-01-08 13:30:00,21342.0,2019-01-08 13:30:00
2019-01-08 13:45:00,20180.666666666668,2019-01-08 13:45:00
2019-01-08 14:00:00,19844.666666666668,2019-01-08 14:00:00
2019-01-08 14:15:00,21316.666666666668,2019-01-08 14:15:00
2019-01-08 14:30:00,19260.666666666668,2019-01-08 14:30:00
2019-01-08 14:45:00,21013.333333333332,2019-01-08 14:45:00
2019-01-08 15:00:00,19116.666666666668,2019-01-08 15:00:00
2019-01-08 15:15:00,20942.666666666668,2019-01-08 15:15:00
2019-01-08 15:30:00,20712.666666666668,2019-01-08 15:30:00
2019-01-08 15:45:00,21065.333333333332,2019-01-08 15:45:00
2019-01-08 16:00:00,21266.0,2019-01-08 16:00:00
2019-01-08 16:15:00,21432.666666666668,2019-01-08 16:15:00
2019-01-08 16:30:00,21561.333333333332,2019-01-08 16:30:00
2019-01-08 16:45:00,22165.333333333332,2019-01-08 16:45:00
2019-01-08 17:00:00,21312.0,2019-01-08 17:00:00
2019-01-08 17:15:00,21029.333333333332,2019-01-08 17:15:00
2019-01-08 17:30:00,22850.666666666668,2019-01-08 17:30:00
2019-01-08 17:45:00,21746.666666666668,2019-01-08 17:45:00
2019-01-08 18:00:00,20351.333333333332,2019-01-08 18:00:00
2019-01-08 18:15:00,21338.666666666668,2019-01-08 18:15:00
2019-01-08 18:30:00,20630.666666666668,2019-01-08 18:30:00
2019-01-08 18:45:00,21891.333333333332,2019-01-08 18:45:00
2019-01-08 19:00:00,20456.0,2019-01-08 19:00:00
2019-01-08 19:15:00,20833.333333333332,2019-01-08 19:15:00
2019-01-08 19:30:00,20826.666666666668,2019-01-08 19:30:00
2019-01-08 19:45:00,20035.333333333332,2019-01-08 19:45:00
2019-01-08 20:00:00,20243.333333333332,2019-01-08 20:00:00
2019-01-08 20:15:00,22120.666666666668,2019-01-08 20:15:00
2019-01-08 20:30:00,19608.666666666668,2019-01-08 20:30:00
2019-01-08 20:45:00,21180.0,2019-01-08 20:45:00
2019-01-08 21:00:00,21328.666666666668,2019-01-08 21:00:00
2019-01-08 21:15:00,20419.333333333332,2019-01-08 21:15:00
2019-01-08 21:30:00,22115.333333333332,2019-01-08 21:30:00
2019-01-08 21:45:00,20360.0,2019-01-08 21:45:00
2019-01-08 22:00:00,20013.333333333332,2019-01-08 22:00:00
2019-01-08 22:15:00,22048.666666666668,2019-01-08 22:15:00
2019-01-08 22:30:00,18803.333333333332,2019-01-08 22:30:00
2019-01-08 22:45:00,22124.0,2019-01-08 22:45:00
2019-01-08 23:00:00,20720.666666666668,2019-01-08 23:00:00
2019-01-08 23:15:00,21638.0,2019-01-08 23:15:00
2019-01-08 23:30:00,21434.0,2019-01-08 23:30:00
2019-01-08 23:45:00,21452.666666666668,2019-01-08 23:45:00
2019-01-09 00:00:00,21037.333333333332,2019-01-09 00:00:00
2019-01-09 00:15:00,22038.0,2019-01-09 00:15:00
2019-01-09 00:30:00,21482.666666666668,2019-01-09 00:30:00
2019-01-09 00:45:00,20280.666666666668,2019-01-09 00:45:00
2019-01-09 01:00:00,20889.333333333332,2019-01-09 01:00:00
2019-01-09 01:15:00,22412.666666666668,2019-01-09 01:15:00
2019-01-09 01:30:00,20108.0,2019-01-09 01:30:00
2019-01-09 01:45:00,22032.666666666668,2019-01-09 01:45:00
2019-01-09 02:00:00,20287.333333333332,2019-01-09 02:00:00
2019-01-09 02:15:00,19200.666666666668,2019-01-09 02:15:00
2019-01-09 02:30:00,20654.666666666668,2019-01-09 02:30:00
2019-01-09 02:45:00,20077.333333333332,2019-01-09 02:45:00
2019-01-09 03:00:00,21615.333333333332,2019-01-09 03:00:00
2019-01-09 03:15:00,20126.666666666668,2019-01-09 03:15:00
2019-01-09 03:30:00,22472.666666666668,2019-01-09 03:30:00
2019-01-09 03:45:00,20510.0,2019-01-09 03:45:00
2019-01-09 04:00:00,19558.666666666668,2019-01-09 04:00:00
2019-01-09 04:15:00,21622.666666666668,2019-01-09 04:15:00
2019-01-09 04:30:00,21697.333333333332,2019-01-09 04:30:00
2019-01-09 04:45:00,21862.0,2019-01-09 04:45:00
2019-01-09 05:00:00,20258.0,2019-01-09 05:00:00
2019-01-09 05:15:00,20542.666666666668,2019-01-09 05:15:00
2019-01-09 05:30:00,22141.333333333332,2019-01-09 05:30:00
2019-01-09 05:45:00,20185.333333333332,2019-01-09 05:45:00
2019-01-09 06:00:00,20426.666666666668,2019-01-09 06:00:00
2019-01-09 06:15:00,20814.0,2019-01-09 06:15:00
2019-01-09 06:30:00,22217.333333333332,2019-01-09 06:30:00
2019-01-09 06:45:00,21103.333333333332,2019-01-09 06:45:00
2019-01-09 07:00:00,21516.0,2019-01-09 07:00:00
2019-01-09 07:15:00,20846.0,2019-01-09 07:15:00
2019-01-09 07:30:00,20822.0,2019-01-09 07:30:00
2019-01-09 07:45:00,19457.333333333332,2019-01-09 07:45:00
2019-01-09 08:00:00,21703.333333333332,2019-01-09 08:00:00
2019-01-09 08:15:00,20209.333333333332,2019-01-09 08:15:00
2019-01-09 08:30:00,20811.333333333332,2019-01-09 08:30:00
2019-01-09 08:45:00,20393.333333333332,2019-01-09 08:45:00
2019-01-09 09:00:00,20397.333333333332,2019-01-09 09:00:00
2019-01-09 09:15:00,22536.666666666668,2019-01-09 09:15:00
2019-01-09 09:30:00,19632.666666666668,2019-01-09 09:30:00
2019-01-09 09:45:00,21592.0,2019-01-09 09:45:00
2019-01-09 10:00:00,20356.666666666668,2019-01-09 10:00:00
